date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-08,2532,4351,7231140,1661.94897724661,895158451.582079,0.0005814030885053306,0,9.97338858022097,0,0,0,0,0,42.12356696,16.62650604947017,0.00150908385615759,8.95158451582079,-88.40228826876356,-29.53740685347375,100000000,17154,4080,2373968,21250775.18985404919472,800.008578431373,7161.344403210080578079781645,30,268.5475354746237,3264035,29218285.16509711228765,0.0539026093413964,0.0316882278123139,0.0371473481918877
2019-05-09,2717,4957,7137566,1439.89630825096,854398518.71816,0.000885519631469031,0,14.197536251342854,0,0,0,0,0,31.17323591,16.566628253625737,0.00138923415878226,8.5439851871816,-88.75769951723976,-29.88708342900147,100000000,16033,4608,3207880,27408079.202256111008,896.516927083333,7659.827345057563740546604273,36,307.5834667385376,4131150,35296484.40602526684,0.0539950605838659,0.0316996339270688,0.0376357015181915
2019-05-10,2806,4705,7069871,1502.62933049947,873509056.198144,0.0008122666525176785,0,12.873614175752571,0,0,0,0,0,4.4830539,15.924685805108595,0.00137398988933476,8.73509056198144,-87.58253927600059,-29.92414854733424,100000000,15849,4803,22306223,194846878.00075332250112,5048.4374349365,44098.55819066761122052057856,36,314.46326023133184,24247645,211805374.9897764537088,0.0540287189874338,0.0272366652307877,0.0377013433795133
2019-05-11,3827,4107,7838399,1908.54614073533,1012121798.49844,0.07335562850494462,0,1353.851479687298,0,0,0,0,0,37.49670498,15.868590663227693,0.00138172061367621,10.1212179849844,-84.1054991570318,-10.012003816561391,100000000,18456,6721,2666901,26992286.3653728813444,850.549323017408,8608.595105240095748243808435,34,344.1214114894696,5716542,57858367.7023186919448,0.0551426752202614,0.0397280982576323,0.042301391084846
2019-05-12,3463,3586,6451279,1799.01812604573,929023711.234064,0.0011060880660021656,0,17.22068509958704,0,0,0,0,0,27.15354788,15.83785630687098,0.00133814508994806,9.29023711234064,-85.69430509874329,-17.93575533381094,100000000,15569,5579,3682760,34213713.6278436153664,2153.0811973472,20002.63484547777896835075021,37,343.73877315660368,12012040,111594699.8029202613056,0.0547359594437241,0.0424383822956335,0.0435729298396595
2019-05-13,3564,4420,7261245,1642.81561085973,970486679.540987,0.0014781342760379853,0,25.293833731563364,0,0,0,0,0,36.37293461,15.81074996078934,0.00124438826726793,9.70486679540987,-85.63506908979633,-12.3987758386294,100000000,17112,5801,2749297,26681561.16601996936139,1134.43957938287,11009.58500535155440520330693,35,339.67033783934545,6580884,63866602.61604408692508,0.0547783573712717,0.0431615608751368,0.0439381367704959
2019-05-14,4408,4325,8543410,1975.3549132948,1102957354.66748,0.06674368124090967,0,1383.6632558054107,0,0,0,0,0,45.47387185,16.087405404648575,0.00138639853886616,11.0295735466748,-83.30551203141205,-2.490879945885395,100000000,20731,7666,2199065,24254749.151418419062,640.612705452648,7065.68494972430179008925487,35,386.035074133618,4910937,54165540.8245865022876,0.0556057596622514,0.0486268547917179,0.0469008946404042
2019-05-15,6688,3999,11500581,2875.86421605401,1280367871.51513,0.001853847308988456,0,55.69698855124746,0,0,0,0,0,6.92440263,15.726971086667877,0.00155853394406405,12.8036787151513,-79.6917781592633,19.677458543911854,100000000,30044,12150,14441679,184906618.0233475110327,1707.07432098765,21856.83114881093242763518144,40,512.147148606052,20740953,265560498.4580535011889,0.0566949377545636,0.0558030005289372,0.050479382190001
2019-05-16,6193,4236,13231018,3123.46978281398,1204675246.72033,0.0014916684356673087,0,55.45128242748683,0,0,0,0,0,10.47677388,15.546169450189595,0.00153226186131669,12.0467524672033,-80.41847091592402,10.311250142231106,100000000,37174,12009,9544923,114985324.6995155238459,995.493296694146,11992.46132803455005717610188,43,518.0103560897419,11954879,144017468.0883669199007,0.0568754302436849,0.0571497394746085,0.0511822984651133
2019-05-17,3746,5004,11282390,2254.67426059153,1120173131.36954,0.0006087704989814774,2.67046817463658E-8,18.84936095996467,0,0,0,0,0,1.11905279,13.695084360829483,0.00152884571841962,11.2017313136954,-80.50803475487183,2.000691857785921,100000000,30963,7872,89361289,1001001149.2234842973706,11686.234375,130906.057537621091759375,50,560.08656568477,91994037,1030492484.9361532343298,0.0549882175795351,0.0586703855524231,0.052157154303824
2019-05-18,3457,4866,8988122,1847.12741471434,1073804945.17247,0.0005490200487619504,0,13.093579142924598,0,0,0,0,0,2.56678255,12.967795219736114,0.00147541464699739,10.7380494517247,-81.98382875970796,-4.68646480452019,100000000,23849,6925,38959280,418346675.243589070216,5818.45111913357,62478.81584969919846020616818,45,483.2122253276115,40292774,432665799.7591672473178,0.0540797952844538,0.0591217717555357,0.0524850016283231
2019-05-19,4041,4551,7629506,1676.44605581191,1175943305.82678,0.001310838038059025,0,24.262301246434028,0,0,0,0,0,25.90332671,12.94353756810868,0.00143063272939801,11.7594330582678,-80.06833302928241,6.092137836988363,100000000,18509,7317,3860508,45397385.3969073080424,1181.51305179718,13893.9236400786339984477248,33,388.0612909228374,8645131,101661839.2744557640818,0.0544218400902918,0.0614598794823282,0.0534301279434391
2019-05-20,3579,4250,6711658,1579.21364705882,1214211231.82288,0.0008238735791274644,0,14.132727376353028,0,0,0,0,0,34.7610508,12.95236567050833,0.00152135074225599,12.1421123182288,-80.87611342888997,11.142318547757696,100000000,17154,5399,2876783,34930222.3011712019504,1100.91646601222,13367.45138330789448794955594,45,546.395054320296,5943848,72170870.0184796164224,0.054113083302348,0.0613225623371698,0.0534890884305873
2019-05-21,3488,4978,7220298,1450.44154278827,1221628893.18128,0.0016672492364839242,0,26.737676005492144,0,0,0,0,0,40.78261845,12.944120467811098,0.00153013301439055,12.2162889318128,-80.48619298579221,15.468770475500543,100000000,16037,5505,2452025,29954645.86802828092,941.833060853769,11505.70479692326955619288244,45,549.733001931576,5184791,63338904.9070626191248,0.0541073259072348,0.0612027315028139,0.053465380234682
2019-05-22,3367,4759,7739307,1626.24648035302,1124787556.72254,0.003960889131064483,0,71.42671370047695,0,0,0,0,0,41.4361951,12.961831533756328,0.00146687782378565,11.2478755672254,-80.33117033554996,3.71407316034833,100000000,18033,6007,2413349,27145049.2522878518646,892.860829032795,10042.78750381058995308375699,42,472.4107738234668,5363415,60327024.535390218741,0.0534800239575473,0.0626401876589469,0.0545257880385954
2019-05-23,3254,4264,12417238,2912.11022514071,1142294472.62245,0.000922761935206103,0,29.647418216236375,0,0,0,0,0,2.31471703,12.329735159508127,0.00144640534943816,11.4229447262245,-78.06119973743535,10.258336126944444,100000000,32129,6240,43201825,493492059.0470237597125,12117.0740384615,138412.6669849155957006836068,40,456.91778904898,75610542,863695041.985876058679,0.0534765735784442,0.0617769033429413,0.0544250964023255
2019-05-24,3554,4270,9348359,2189.3112412178,1149878659.6429,0.0761345002898453,0,1583.9782785303535,0,0,0,0,0,12.24772293,12.2470700228746,0.00143966972582987,11.498786596429,-79.05582355964013,16.917340466554066,100000000,20805,6645,8164783,93885097.323151359907,2089.44018058691,24026.02674257294995853014439,42,482.949037050018,13884330,159652947.70439705757,0.053183211500038,0.0611939882862191,0.0544020730969514
2019-05-25,3281,4168,6630618,1590.83925143954,1146341811.03963,0.0017854324720782543,0,28.063427596125592,0,0,0,0,0,35.838055,12.44014001593217,0.00142197948626534,11.4634181103963,-78.13625086097817,21.176321173966592,100000000,15718,5439,2790330,31986719.455982107779,1312.40375068946,15044.632923805586356518833,30,343.902543311889,7138164,81827758.4725788943932,0.0531654697414033,0.0608568391297608,0.0540127454036727
2019-05-26,3285,3843,6405767,1666.86625032527,1200386306.39088,0.002066262488325064,0,32.2006346180577,0,0,0,0,0,30.83276524,12.60216514018624,0.00137477280596143,12.0038630639088,-76.90981602043192,30.53040362249884,100000000,15584,5849,3243303,38932165.0867646027664,1023.1018977603,12281.17508113986260248346064,33,396.1274811089904,5984123,71832593.0495871199824,0.0522046625989695,0.061257884803151,0.0542451000312461
2019-05-27,4564,3805,9605324,2524.39526938239,1247757688.72578,0.0014285264467231353,0,35.90744076483339,0,0,0,0,0,6.67097389,12.368828725971431,0.00141520684348981,12.4775768872578,-76.31069820967657,33.467974398573375,100000000,25136,8069,14990315,187042807.976713908207,2153.27785351345,26867.68997684351049426591741,38,474.1479217157964,17374799,216795390.4231499361822,0.0522742120062073,0.0609798314508872,0.0536747079433561
2019-05-28,4102,4239,10161201,2397.07501769285,1264733398.68706,0.0646227256212759,0,1635.9242991026254,0,0,0,0,0,11.91235319,12.258786981368726,0.00145052774863741,12.6473339868706,-73.6141140041894,39.73838377929058,100000000,25315,7701,8394647,106169904.3108813216782,1282.02337358785,16214.17778474011961071568221,35,442.656689540471,9872862,124865383.1202832456572,0.0518336560877702,0.0608776360981755,0.0536880287893579
2019-05-29,5119,4210,10576820,2512.30878859857,1368158402.55189,0.002469963324858461,0,60.958694857507766,0,0,0,0,0,35.67527226,12.39522587573586,0.00158068305628488,13.6815840255189,-73.75235012237293,46.74734740848724,100000000,24680,10121,2803062,38350328.2817390588718,440.196423278332,6022.584352815383143885426475,36,492.5370249186804,4455228,60954576.2348445178092,0.052008723251778,0.0620812808613244,0.0545390275298284
2019-05-30,5318,3569,9885728,2769.88736340712,1257912157.44003,0.002024025146845549,0,48.14953421831128,0,0,0,0,0,15.27810583,12.687994400477919,0.00152075634384592,12.5791215744003,-75.52891344449898,30.823563557745974,100000000,23789,10949,6545314,82334300.5486243251942,930.511736231619,11705.02025646383987186182309,44,553.4813492736132,10188173,128158266.7880226276519,0.052380925074605,0.0645583227591771,0.0557523659775469
2019-05-31,3398,4089,6998536,1711.5519686965,1354883753.93695,0.0012732011807775406,0,21.2064388670302,0,0,0,0,0,13.80163381,12.584111818882885,0.00158350697837522,13.5488375393695,-74.38829685446228,41.387653033060076,100000000,16656,6332,7245519,98168359.8194149602705,1874.93414403032,25403.17811448362053640168324,39.5,535.17908280509525,11872083,160852923.8209104716685,0.0522856866627944,0.0656734202397186,0.0531166353725031
2019-06-01,3754,4151,8510592,2050.25102385,1368723968.42265,0.0015454130878665335,0,33.14601990856131,0,0,0,0,0,28.56200311,12.538566366234722,0.00159994715916246,13.6872396842265,-75.398808447128,41.43208176824762,100000000,21448,6841,3501155,47921147.6566280316075,987.52843152,13516.53833720249562941928,34,465.366149263701,6755682,92466638.764414649973,0.0522555555677706,0.065669142070231,0.052836084663544
2019-06-02,3937,4164,6858960,1647.20461095,1411244205.97182,0.0014438540732269614,0,23.169526313072602,0,0,0,0,0,32.87350964,12.804902622741984,0.00161389194336155,14.1124420597182,-75.15082728054256,44.74856830429425,100000000,16047,6666,3041963,42929526.5853065548266,707.08835884,9978.743495230731310878888,38,536.2727982692916,4713451,66518304.1388208095082,0.051907131432948,0.064954232411766,0.0525976286995213
2019-06-03,3103,4772,6876381,1440.98512154,1257340154.94013,0.00127099508120744,0,20.002920588042365,0,0,0,0,0,34.73874725,12.843211605345196,0.00153833161167739,12.5734015494013,-77.68508630931382,34.382159066876355,100000000,15738,5469,2878630,36194170.902153064219,1127.63741086,14178.237968869994315118118,30,377.202046482039,6167049,77540783.4518337377637,0.0518246937764077,0.0690265364633147,0.0542854423190949
2019-06-04,3218,5010,8132733,1623.3,1135839649.67,0.001520868731282396,0,28.770273789669314,0,0,0,0,0,11.09668542,12.761058123629413,0.00148476948689417,11.3583964967,-78.70766635808101,23.945361499028213,100000000,18917,6443,9011700,102358461.70931139,1807.48626416,20530.145650668314768272,45,511.1278423515,11645634,132275728.4274504078,0.052408289840346,0.0720528379616775,0.0556937283541962
2019-06-05,2820,4507,6839435,1517.51386732,1159845909.5412,0.0016467493144442535,0,25.529554621828268,0,0,0,0,0,13.09159442,12.677280249087259,0.00148725946814728,11.598459095412,-78.6785151328277,27.77322832223687,100000000,15503,5305,7638489,88594702.217254512468,2322.84863336,26941.46485885962604614432,35,405.94606833942,12322712,142924471.076542597344,0.0524229578846115,0.0719004434026301,0.0557542706185842
2019-06-06,2705,3907,6350791,1625.49040184,1165533802.24697,0.09925983034277215,0,1433.5104698103332,0,0,0,0,0,68.76775068,12.69508784818828,0.00149874857586877,11.6553380224697,-78.30835053122698,30.905943055838204,100000000,14442,4998,1454170,16948842.892134763649,473.92897159,5523.802362522889232935823,31,361.3154786965607,2368697,27607964.2078099109809,0.0523458545987447,0.0719013975675516,0.055733491450939
2019-06-07,2986,2972,6048969,2035.31931359,1226094332.93071,0.001639008698879379,0,24.308138013078516,0,0,0,0,0,3.26446296,12.191436420519167,0.00152804331870591,12.2609433293071,-77.03801439452313,36.96953101026348,100000000,14831,5882,30632910,375588373.521764756661,5643.50986059,69194.754579079802382297189,40,490.437733172284,33195125,407003546.4342653478875,0.0523176734112025,0.0714773356969265,0.0558815005780982
2019-06-08,2945,2997,5958543,1988.16916917,1204857372.90847,0.002281181624150813,0,33.02922873607971,0,0,0,0,0,9.76987356,12.052905166573018,0.00151748984944285,12.0485737290847,-77.00523965565625,41.018195433683296,100000000,14479,5384,10235547,123323742.6870117138309,2147.15991828,25870.214583532059311198316,33,397.6029330597951,11560309,139285235.3175014191723,0.052236676402103,0.0716640060336476,0.0558465232706067
2019-06-09,2778,2811,5392052,1918.19708289,1146573144.53969,0.001506594258106175,0,19.66256166254281,0,0,0,0,0,9.21327648,11.90424747121047,0.00150191677931247,11.4657314453969,-77.67756772972689,31.260590420210242,100000000,13051,5137,10853902,124447925.4666563037038,2244.17150088,25731.067746503372840299272,30,343.971943361907,11528309,132180495.0135520908421,0.0523525032696477,0.0675055073401429,0.0545820879822819
2019-06-10,3237,4190,7090276,1692.18997613,1230525945.70242,0.0022040118432332958,0,36.703409225366435,0,0,0,0,0,6.0641409,11.676725071163087,0.00153944622984576,12.3052594570242,-72.63829162904119,21.57884036565552,100000000,16653,6238,16490382,202918429.0554416412444,2903.57261943,35729.214434397535906900206,38,467.5998593669196,18112486,222878839.6417184241612,0.0524535865306691,0.0662954260492387,0.055341160255754
2019-06-11,3010,4199,8237509,1961.77875685,1234164604.69025,0.35427138801617564,0,7810.621291592193,0,0,0,0,0,18.20021032,11.619525185713321,0.00155780013285948,12.3416460469025,-72.7949915154219,32.84532889379688,100000000,22047,5527,5494442,67810458.389235065905,1237.53157228,15273.1766369464974488627,30,370.249381407075,6839837,84414847.2725074548925,0.0524315849081701,0.0659806613807614,0.0552571602581807
2019-06-12,3218,3738,6917199,1850.50802568,1288836220.7693,0.001983626850881583,0,32.660416099766394,0,0,0,0,0,27.76310189,11.581459861159786,0.00158202381534742,12.888362207693,-68.50843662154371,32.8030819937563,100000000,16465,6118,3601903,46422630.500976039779,755.86090226,9741.80908696051649308618,39,502.646126100027,4624357,59600387.993680578401,0.0525080059264958,0.0622664423224685,0.0554681481308056
2019-06-13,6013,3497,10488501,2999.28538747,1306565210.07475,0.0020152653875762485,0,44.69657103105795,0,0,0,0,0,4.53398624,11.298965592756566,0.00158702847884363,13.0656521007475,-65.64382729802527,18.46017477880218,100000000,22179,11686,22055647,288171410.5588952961325,2001.9617491,26156.93573274455451745225,221,2887.5091142651975,23394925,305669950.9730802064375,0.0524966182719441,0.0558446766863055,0.0549521720934769
2019-06-14,3376,3344,10690940,3197.05143541,1346570339.40955,0.0014306994604016189,0,36.99645734652621,0,0,0,0,0,36.59075183,11.2773929990458,0.00154813703607542,13.4657033940955,-66.77728469333879,5.170581781006351,100000000,25859,6197,2732931,36800838.2425288089105,1072.36533807,14440.153572559567299365685,38,511.696728975629,6645448,89485631.688885152284,0.0516028904146733,0.054806276406977,0.0550180773043007
2019-06-15,4627,4608,10544592,2288.32291667,1400686170.28248,0.002664177873502922,0,63.953589853438565,0,0,0,0,0,5.83940719,11.245153858775234,0.00158259165851742,14.0068617028248,-63.046770325552636,16.27085175824607,100000000,24005,8984,17125026,239867870.8392789734448,2383.69067231,33388.025589359638938141288,40,560.274468112992,21415077,299958021.8943442095096,0.0515865138073492,0.0531416743071954,0.0552154189915313
